,tweet_id,sentiment,tweet
6482,1212278452713185281,positive,
6483,1212230504428142594,neutral,
6484,1214050008636497921,positive,
6485,1201265607276150790,positive,
6486,1212434037622607872,neutral,
6487,1213921634677149697,negative,
6488,1212545381814407168,neutral,
6489,1214196892340539392,neutral,
6490,1212490895104327680,neutral,
6491,1212419220547547139,negative,
6492,1201202409772634113,neutral,
6493,1201437670569914368,neutral,
6494,1216721694808838146,neutral,
6495,1201239159920353280,negative,
6496,1201111293631053826,positive,
6497,1201248163123740672,neutral,
6498,1213297830862807041,neutral,
6499,1212438947714019328,mixed,
6500,1212576188801191937,neutral,
6501,1216593783107850240,neutral,
6502,1213826604469833729,neutral,
6503,1215320318308503555,negative,
6504,1213277091606777857,negative,
6505,1214910844695392257,neutral,
6506,1212289445526933504,positive,
6507,1212873251556397061,neutral,
6508,1214142994766598144,neutral,
6509,1212380550209687553,neutral,
6510,1216701230044663808,mixed,
6511,1212922254893318145,mixed,
6512,1201109311000367106,positive,
6513,1212293981020786689,neutral,
6514,1212441637382701056,positive,
6515,1201419259987005440,neutral,
6516,1222982232761151496,neutral,
6517,1212801121829474304,neutral,
6518,1212476719782940673,neutral,
6519,1214202895895269377,neutral,
6520,1213825580552065024,neutral,
6521,1201362405638361089,positive,
6522,1212418170763595779,neutral,
6523,1212761192072134661,neutral,
6524,1214055576117948416,positive,
6525,1212306965264625665,neutral,
6526,1212315961098952704,neutral,
6527,1200931512528465920,neutral,
6528,1212397515401842689,negative,
6529,1213113356590166022,negative,
6530,1201514537779912704,mixed,
6531,1213168324911226882,neutral,
6532,1212249530521018371,negative,
6533,1213884674478682112,positive,
6534,1216072017226739718,mixed,
6535,1213833922292916230,positive,
6536,1212457349790781440,negative,
6537,1214954654821421056,neutral,
6538,1201173748403113985,negative,
6539,1213935999560114179,neutral,
6540,1212781773710598144,mixed,
6541,1212504601146077184,neutral,
6542,1212902645268127746,negative,
6543,1214110220605181952,positive,
6544,1213101728557604864,negative,
6545,1212295371218706433,positive,
6546,1214767984474017794,neutral,
6547,1217448043399778304,neutral,
6548,1212162203245326336,positive,
6549,1201221859313881090,negative,
6550,1201068206946996224,neutral,
6551,1214002267537453058,neutral,
6552,1212502883494748161,neutral,
6553,1214221896096591872,neutral,
6554,1212716531827855360,negative,
6555,1213882287596752896,neutral,
6556,1201445835105587200,positive,
6557,1212434339226669056,neutral,
6558,1200997732904775680,mixed,
6559,1223008820571639810,positive,
6560,1216447792270520320,negative,
6561,1212192076286193664,negative,
6562,1216671670133501957,positive,
6563,1212427616193589249,negative,
6564,1216107190504902657,mixed,
6565,1216494227351330819,negative,
6566,1212242481305272320,negative,
6567,1212258884108328960,neutral,
6568,1201199908134494208,mixed,
6569,1213273433208954881,neutral,
6570,1213740256794677249,positive,
6571,1213306179922714627,neutral,
6572,1201115433308323841,neutral,
6573,1210108029598867463,neutral,
6574,1213943966774841349,neutral,
6575,1212523590274473990,neutral,
6576,1216353562839658497,positive,
6577,1213142195705921541,neutral,
6578,1212478545727041537,positive,
6579,1213105695152848899,positive,
6580,1212212555332145152,neutral,
6581,1222952942539550720,negative,
6582,1201489915449663488,negative,
6583,1212374671896858624,neutral,
6584,1212982272770674690,negative,
6585,1212983475587956736,negative,
6586,1212759239724273664,neutral,
6587,1212262602627305475,negative,
6588,1212363676075868161,negative,
6589,1213194693783232513,neutral,
6590,1201194892623523842,negative,
6591,1212304196503916544,neutral,
6592,1200939504527392768,neutral,
6593,1212504898853584896,neutral,
6594,1212952888646885377,neutral,
6595,1214798047625895936,negative,
6596,1209648969879629824,neutral,
6597,1212581753598156802,neutral,
6598,1212171402259968000,neutral,
6599,1214758498388652032,neutral,
6600,1212901036614209536,negative,
6601,1201151910096654341,positive,
6602,1212437961540800515,neutral,
6603,1212901025566404608,negative,
6604,1212767688218611717,neutral,
6605,1212496356511760385,neutral,
6606,1213071947787051014,neutral,
6607,1203762904270589953,negative,
6608,1213112014047993857,neutral,
6609,1217416258402029568,negative,
6610,1203069631134437376,positive,
6611,1212460882107813888,neutral,
6612,1213140029389885445,neutral,
6613,1200989434080104448,neutral,
6614,1212853331170922496,neutral,
6615,1214939768460652545,neutral,
6616,1212359606522920960,neutral,
6617,1213224386523734017,positive,
6618,1213841419066105856,neutral,
6619,1222952742852931587,positive,
6620,1213035121412071429,negative,
6621,1213041681060245505,neutral,
6622,1212403210037714944,neutral,
6623,1214095235887910912,negative,
6624,1212214266553614336,neutral,
6625,1212451583293902849,neutral,
6626,1212382851880103939,neutral,
6627,1212966972113268738,neutral,
6628,1202211934482780162,mixed,
6629,1201169333415600128,neutral,
6630,1214236163642281993,neutral,
6631,1212502275425476608,positive,
6632,1208798969406427141,negative,
6633,1212727294495727617,neutral,
6634,1212818601096499201,positive,
6635,1213088799913336833,negative,
6636,1212402370233225216,neutral,
6637,1216445130581925889,mixed,
6638,1213885067384233990,mixed,
6639,1212880879565099008,positive,
6640,1214801614185410560,positive,
6641,1204493455772258312,neutral,
6642,1213014808934731778,neutral,
6643,1213079233079193601,neutral,
6644,1201512579069292544,neutral,
6645,1213846124617961472,neutral,
6646,1212831131109908480,negative,
6647,1215482590200827905,neutral,
6648,1212386754277380097,neutral,
6649,1214136263122575360,neutral,
6650,1201346613115080704,negative,
6651,1212489289046667266,neutral,
6652,1212381536009510912,neutral,
6653,1214987693555363840,neutral,
6654,1201033171145494528,positive,
6655,1216856093843959809,negative,
6656,1201500964081086464,negative,
6657,1216293998769459200,negative,
6658,1212812054240694272,neutral,
6659,1212291710077882368,negative,
6660,1205016951216623616,neutral,
6661,1213020127110713345,positive,
6662,1213175491550679041,neutral,
6663,1212320973707468800,neutral,
6664,1213057772687953920,negative,
6665,1213911477712764933,positive,
6666,1213775379099463680,negative,
6667,1214121813774655489,neutral,
6668,1213776766088679425,neutral,
6669,1212421091081248768,neutral,
6670,1212955209653243904,negative,
6671,1213129314281148422,positive,
6672,1201404737448484864,negative,
6673,1213312656637079552,neutral,
6674,1215132847041863681,positive,
6675,1214232270464143360,negative,
6676,1201346407677992960,negative,
6677,1213088427484307456,neutral,
6678,1213826392657453057,positive,
6679,1222922598180257792,neutral,
6680,1212424935626420224,positive,
6681,1213759341284732929,negative,
6682,1201506423869448194,neutral,
6683,1214209176576106497,neutral,
6684,1214115745199726592,neutral,
6685,1213840593186672640,negative,
6686,1212489390427168768,negative,
6687,1212744429624274944,positive,
6688,1213058596491190273,neutral,
6689,1201214103991308288,neutral,
6690,1213857714188750848,neutral,
6691,1216381496522608641,positive,
6692,1214167327446581254,neutral,
6693,1201192943064879104,neutral,
6694,1213007192544157697,neutral,
6695,1216053005147090945,positive,
6696,1216423782711164928,neutral,
6697,1213044279607726081,neutral,
6698,1216890695241420806,positive,
6699,1216771562524872704,neutral,
6700,1201171275881832449,negative,
6701,1201360490791886848,mixed,
6702,1212417842689314817,negative,
6703,1212505089031712770,neutral,
6704,1217330209004847104,negative,
6705,1213881939809075200,negative,
6706,1214811282051747841,mixed,
6707,1213975206953439234,negative,
6708,1212504488390643712,negative,
6709,1201024838787325952,positive,
6710,1212214478525411329,neutral,
6711,1215895966806691840,mixed,
6712,1201509727810789376,positive,
6713,1213816516489228289,negative,
6714,1222803567804919808,positive,
6715,1206928434980642816,negative,
6716,1215382254672908304,positive,
6717,1213242761232748545,negative,
6718,1212710931509260288,negative,
6719,1201305668436844546,neutral,
6720,1213860685177864192,neutral,
6721,1212783982015909889,mixed,
6722,1201030867545731072,neutral,
6723,1201267434482622466,negative,
6724,1216598655731470336,mixed,
6725,1213892374839070722,neutral,
6726,1215993036171333632,neutral,
6727,1214165155208142848,neutral,
6728,1201140590970318848,neutral,
6729,1201782564089933824,positive,
6730,1213177067631546368,neutral,
6731,1210840915134361600,neutral,
6732,1216265121019973632,neutral,
6733,1213069563908120577,positive,
6734,1214921948641341440,neutral,
6735,1201524512719867904,neutral,
6736,1212850811555975168,neutral,
6737,1212300670629531648,neutral,
6738,1213019785103073281,neutral,
6739,1213015726971338752,neutral,
6740,1201048225609859073,negative,
6741,1201376814146433025,positive,
6742,1213118974105251840,positive,
6743,1212290284790398976,negative,
6744,1201384601895284736,neutral,
6745,1213321795702607877,negative,
6746,1217334230109212673,mixed,
6747,1212403767414579201,negative,
6748,1213823754507296769,negative,
6749,1212837872669249536,positive,
6750,1212581071994396678,positive,
6751,1204826985639403522,negative,
6752,1212318155680419845,positive,
6753,1213812538007326722,positive,
6754,1201379783449464833,neutral,
6755,1201441775505887232,positive,
6756,1212781418327224320,neutral,
6757,1212882206907142146,positive,
6758,1213312638425423872,positive,
6759,1216693774115647488,positive,
6760,1216081803313917953,neutral,
6761,1215397887150084096,negative,
6762,1201002394126929921,neutral,
6763,1213311094078476288,positive,
6764,1201507195814400002,positive,
6765,1213314025188155392,neutral,
6766,1201240629478641664,neutral,
6767,1201091921478856705,neutral,
6768,1207398417837821956,negative,
6769,1213110623065825281,neutral,
6770,1212487946810449920,negative,
6771,1201268483700465672,negative,
6772,1212326554786770944,positive,
6773,1222958664560103425,neutral,
6774,1212291434403057664,positive,
6775,1201466859998060545,neutral,
6776,1216215057576624129,neutral,
6777,1214009291289612289,neutral,
6778,1212257351568244736,neutral,
6779,1201320387205836800,neutral,
6780,1214012564486508544,positive,
6781,1212803463643578368,negative,
6782,1212928640918253569,neutral,
6783,1215963427685982210,neutral,
6784,1201146247685521414,neutral,
6785,1214827740261703680,neutral,
6786,1212280556500791296,neutral,
6787,1201499145921421313,neutral,
6788,1214794659156938752,neutral,
6789,1213018474794176512,positive,
6790,1213768261436919808,neutral,
6791,1212955517641003011,neutral,
6792,1210261757010169857,negative,
6793,1201182904006651904,neutral,
6794,1212755589715103746,neutral,
6795,1214922632820412416,negative,
6796,1212838483510939649,neutral,
6797,1203734512858882049,positive,
6798,1212467781888643072,neutral,
6799,1201096071159529474,negative,
6800,1214739103679467521,positive,
6801,1212510192929267713,positive,
6802,1223003647891644418,positive,
6803,1213128415471177729,neutral,
6804,1213753040391540736,negative,
6805,1213946692749463555,neutral,
6806,1214091602261618689,positive,
6807,1212346903905624064,positive,
6808,1212943619402977280,neutral,
6809,1212417756861259776,neutral,
6810,1212992747231162369,negative,
6811,1213015280588333056,negative,
6812,1222896455074996224,positive,
6813,1217532076028841989,neutral,
6814,1201175796876021767,negative,
6815,1212728432670453760,neutral,
6816,1214857036644700161,negative,
6817,1212846331523293185,mixed,
6818,1206423258981163010,positive,
6819,1201578533530804225,positive,
6820,1212421194550562818,neutral,
6821,1217420912057733121,positive,
6822,1201373198794792960,negative,
6823,1212443963770261504,neutral,
6824,1213062120792842240,neutral,
6825,1201299205295206405,mixed,
6826,1212473286019420161,neutral,
6827,1212245842201067520,positive,
6828,1217354408494878721,negative,
6829,1213124614781583360,neutral,
6830,1212886806955462666,negative,
6831,1214195653280178176,positive,
6832,1200926415027232768,mixed,
6833,1212787398196826113,mixed,
6834,1201495926168313857,neutral,
6835,1213275168438706176,negative,
6836,1201120698971885568,neutral,
6837,1201171930503626757,negative,
6838,1216270014833209344,neutral,
6839,1201187332562604032,positive,
6840,1212390298443235328,positive,
6841,1212822391480557569,neutral,
6842,1223048940297342978,positive,
6843,1213068933630242816,negative,
6844,1213759722228195328,neutral,
6845,1214098105693540353,neutral,
6846,1214099781292830721,mixed,
6847,1201437595173113856,mixed,
6848,1213106332095651840,positive,
6849,1216314088554364929,negative,
6850,1212732991740481536,positive,
6851,1201145045556039681,negative,
6852,1212859755431116800,positive,
6853,1212293567235919873,positive,
6854,1213083814072930305,positive,
6855,1216865347460091905,neutral,
6856,1214137914281607170,neutral,
6857,1212214197024632832,neutral,
6858,1214059908561129472,negative,
6859,1212719179914235904,positive,
6860,1212811483165446145,negative,
6861,1201444024005152769,positive,
6862,1212180692521668608,mixed,
6863,1212430066581463040,mixed,
6864,1200936825910693888,positive,
6865,1201509767539253248,neutral,
6866,1213770897816989696,mixed,
6867,1214082574345220096,neutral,
6868,1213155845422358534,neutral,
6869,1217325970916610049,negative,
6870,1212200662924173312,neutral,
6871,1213673291770138625,mixed,
6872,1213890672912191494,negative,
6873,1212772872864903169,neutral,
6874,1201178263789490177,positive,
6875,1201182265562271751,neutral,
6876,1213132690209292288,negative,
6877,1213866207767678976,neutral,
6878,1212576724703154176,neutral,
6879,1213998125930688513,neutral,
6880,1213745913702834176,negative,
6881,1214235085223923713,neutral,
6882,1214914739706507267,mixed,
6883,1213913596696109057,neutral,
6884,1216323334620766208,neutral,
6885,1213123705993416704,neutral,
6886,1201399874882801664,positive,
6887,1214247567069986816,positive,
6888,1213934321750425600,neutral,
6889,1215950076776009728,mixed,
6890,1201254363462873090,negative,
6891,1213005867316137984,neutral,
6892,1213791398543155205,neutral,
6893,1200999430977179650,positive,
6894,1212384263938674688,neutral,
6895,1200979016490115072,neutral,
