,tweet_id,sentiment,tweet
861,1201014156838789120,neutral,@tesfamaryam21 አሜን አሜን አሜን የኔ መልካም እንኳን አደረስን 🙏❤❤😍🙏
862,1201014156838789120,neutral,@tesfamaryam21 አሜን አሜን አሜን የኔ መልካም እንኳን አደረስን 🙏❤❤😍🙏
863,1201452354522034176,neutral,"#JustAsking

ሐበሻዊቷ ሴት Expensive ይላል የለበሰችው ሹርብ ደረቷ ላይ ያለው ፅሁፍ ይሄ ነገር የሐበሻ ሴቶች በእርግጥ ውድ ቦታ ነው? 😉"
864,1216566565421944837,mixed,@suralem04 መልካም ነው! እርስ በእርስ በልዩነታቸው ላይ የጦዘ ክርክር እንዲያደርጉ ብታመቻቹ መልካም ነው። በዚህኛው እርስ በእርስ ላለመጠላለፍ ጥረት ሲያደርጉ ተመልክተናል።
865,1216566565421944837,negative,@suralem04 መልካም ነው! እርስ በእርስ በልዩነታቸው ላይ የጦዘ ክርክር እንዲያደርጉ ብታመቻቹ መልካም ነው። በዚህኛው እርስ በእርስ ላለመጠላለፍ ጥረት ሲያደርጉ ተመልክተናል።
866,1222936334978949121,negative,@dwnews @tesfanews ኢ/ ኣፍሪቃ ኣትበሉ ኤርትራ የሉም በሆዳሚች ሀገር ብቻ ነው እየታየ ያለው
867,1222936334978949121,positive,@dwnews @tesfanews ኢ/ ኣፍሪቃ ኣትበሉ ኤርትራ የሉም በሆዳሚች ሀገር ብቻ ነው እየታየ ያለው
868,1215943152827355136,positive,@AbiyAhmedAli እኛ ተሳስበን እና ተጋግዘን ኢትዮጲያን ካላበለፀግን ኢትዮጲያ ከኢትዮጲያዊያን  ውጪ ሌላ ማንም እንደሌላት  በመረዳት ለኢትዮጲያ ዕድገት እና ብልፅግና እንረባረብ ።
869,1215943152827355136,neutral,@AbiyAhmedAli እኛ ተሳስበን እና ተጋግዘን ኢትዮጲያን ካላበለፀግን ኢትዮጲያ ከኢትዮጲያዊያን  ውጪ ሌላ ማንም እንደሌላት  በመረዳት ለኢትዮጲያ ዕድገት እና ብልፅግና እንረባረብ ።
870,1222963922283700230,positive,"የሞጣ ሙስሊሞች ጉዳይ የሁሉም አማራ ጉዳይ ነዉ ! 
እናመሰግናለን ዶር 
@cdessalegn https://t.co/ZQBP2GwuVe"
871,1222963922283700230,negative,"የሞጣ ሙስሊሞች ጉዳይ የሁሉም አማራ ጉዳይ ነዉ ! 
እናመሰግናለን ዶር 
@cdessalegn https://t.co/ZQBP2GwuVe"
872,1222963922283700230,neutral,"የሞጣ ሙስሊሞች ጉዳይ የሁሉም አማራ ጉዳይ ነዉ ! 
እናመሰግናለን ዶር 
@cdessalegn https://t.co/ZQBP2GwuVe"
873,1213816081741160449,neutral,"RT @EphremBWill: የኛ ባህል አለም ላይ ሲያሸንፍ፤ ትክክል ነው ብለን የምናስብ፡
የሌሎች ባህል እኛ ጋር መጥቶ ሲያሸንፍ፤ በፍጡም ልክ አይደለም ብለን የምንጮህ! 
የወደድከውን ባህልህን አስተዋውቅ፤ ከዛ ታሸንፋለ…"
874,1213816081741160449,neutral,"RT @EphremBWill: የኛ ባህል አለም ላይ ሲያሸንፍ፤ ትክክል ነው ብለን የምናስብ፡
የሌሎች ባህል እኛ ጋር መጥቶ ሲያሸንፍ፤ በፍጡም ልክ አይደለም ብለን የምንጮህ! 
የወደድከውን ባህልህን አስተዋውቅ፤ ከዛ ታሸንፋለ…"
875,1213046083590479872,negative,**ትንግርት** ሚኒስቴር ጭራሽ Cost sharing ይቅር አለ ነው የምትሉኝ? ከምር ይሄ አቃጣሪ መንግስት በድሃ ነፍስ መጫወቱን ቀጥሏል።
876,1213046083590479872,neutral,**ትንግርት** ሚኒስቴር ጭራሽ Cost sharing ይቅር አለ ነው የምትሉኝ? ከምር ይሄ አቃጣሪ መንግስት በድሃ ነፍስ መጫወቱን ቀጥሏል።
877,1214683875013775360,positive,@noctivwgus ከእሷ ፊት ለፊት ነኝ፡፡
878,1214855144623484928,positive,
879,1214229555843620864,neutral,በችሎቱ ላይ ፖሊስ ከጠየቀው የ14 ቀን የምርመራ ጊዜ ውስጥ፣ ፍርድ ቤቱ የ12 ቀን የጊዜ ቀጠሮ በመፍቀዱ፣ እስከዛው ተጠርጣሪው ማረፊያ ቤት እንዲቆይ መወሰኑን ለማወቅ ተችሏል።
880,1213774447972360194,neutral,@etancomics 😂😂😂... በቃ ሁለተኛውን ቶሎ ብላችሁ
881,1214137967335399424,neutral,@Qesh97 መሰለኝ ምን ያረግልኛል ትክክለኛውን መልስ ነው ምፈልገው?
882,1214726725256515584,neutral,"አሁንም ጥያቄያችንን አንርሳ
እኛኑ ወንጅለው ወንጀለኞችን ከእስር እየለቀቁ ነው ::ወንጀለኞች ለፍርድ ይቅረቡ ! በአማራ ክልል መዋቅር ያሉ ወንጀለኞች ለፍርድ ይቅረቡ ! የወደመው የሞጣ ሙስሊሞች ካሳ ይሰጥ !"
883,1214726725256515584,positive,"አሁንም ጥያቄያችንን አንርሳ
እኛኑ ወንጅለው ወንጀለኞችን ከእስር እየለቀቁ ነው ::ወንጀለኞች ለፍርድ ይቅረቡ ! በአማራ ክልል መዋቅር ያሉ ወንጀለኞች ለፍርድ ይቅረቡ ! የወደመው የሞጣ ሙስሊሞች ካሳ ይሰጥ !"
884,1214726725256515584,negative,"አሁንም ጥያቄያችንን አንርሳ
እኛኑ ወንጅለው ወንጀለኞችን ከእስር እየለቀቁ ነው ::ወንጀለኞች ለፍርድ ይቅረቡ ! በአማራ ክልል መዋቅር ያሉ ወንጀለኞች ለፍርድ ይቅረቡ ! የወደመው የሞጣ ሙስሊሞች ካሳ ይሰጥ !"
885,1214726725256515584,neutral,"አሁንም ጥያቄያችንን አንርሳ
እኛኑ ወንጅለው ወንጀለኞችን ከእስር እየለቀቁ ነው ::ወንጀለኞች ለፍርድ ይቅረቡ ! በአማራ ክልል መዋቅር ያሉ ወንጀለኞች ለፍርድ ይቅረቡ ! የወደመው የሞጣ ሙስሊሞች ካሳ ይሰጥ !"
886,1207923437517209602,negative,"Playboi Carti on Magnolia:
በኒው ዮርክ ውስጥ እኔ ወፍጮ ዐለት
መደበቅ ነው በ የእኔ ሶክ
መሮጥ ከ ተቃዋሚ
ከዚያ መተኮስ በ ተቃዋሚ"
887,1207923437517209602,neutral,"Playboi Carti on Magnolia:
በኒው ዮርክ ውስጥ እኔ ወፍጮ ዐለት
መደበቅ ነው በ የእኔ ሶክ
መሮጥ ከ ተቃዋሚ
ከዚያ መተኮስ በ ተቃዋሚ"
888,1214239835889815552,neutral,"#ሰበር_ፈወስ  ;)
ትንቢተኛው ገናን በማረፊያ ቤት ያሳልፋል! ለፀሎት እንዳይመስልህ ታስሮ ነው!
ጌታ ሆይ መጣህ እንዴ ሳንሰማ  :)"
889,1214239835889815552,mixed,"#ሰበር_ፈወስ  ;)
ትንቢተኛው ገናን በማረፊያ ቤት ያሳልፋል! ለፀሎት እንዳይመስልህ ታስሮ ነው!
ጌታ ሆይ መጣህ እንዴ ሳንሰማ  :)"
890,1222920106071744513,neutral,@AbiyAhmedAli ተማሪዎችን መቼ ነው የምትለቃቸዉ?የወለጋ ገበሬንስ መቼ ነዉ ከአሸባሪዎቹ ወንድሞችህ ሰላም የምትሰጣቸው??  ያዉ አሸባሪዎቹ ወንድሞቻችን ናቸዉ ስላልከነዉ ያኔ 85 ንፁሃንን የገደሉ ጊዜ
891,1217465001025380353,positive,የእናንተ አይነት ተአማኝነት ያለው ሚዲያ ወሳኝ ሚና አለው በርቱልን!
892,1217465001025380353,positive,የእናንተ አይነት ተአማኝነት ያለው ሚዲያ ወሳኝ ሚና አለው በርቱልን!
893,1222948416575111169,negative,@Natberh እንደውም ትክክለኛ ማስታወቂያ ሁሉ አይመስልም። ስህተት አይደለም እያልኩ እየተከራከርኩላቸው አይደለም እኮ- የዛኛውን ቅዠት እያወራሁ እንጂ :-)
894,1222948416575111169,mixed,@Natberh እንደውም ትክክለኛ ማስታወቂያ ሁሉ አይመስልም። ስህተት አይደለም እያልኩ እየተከራከርኩላቸው አይደለም እኮ- የዛኛውን ቅዠት እያወራሁ እንጂ :-)
895,1216284379456200704,neutral,@cdessalegn @woldeyes_t የ አዞ እንባ መሆኑ ነው???፡፡ ድንቅ ነው
896,1214202615329890304,neutral,
897,1214202615329890304,neutral,
898,1214202615329890304,mixed,
899,1216405024487759872,positive,@EliasMeseret አሁን ገና ከአብን ቀጥሎ የብልጽግና መድሀኒት ተገኘለት...😂😂😂
900,1213817374463451136,neutral,
901,1213817374463451136,negative,
902,1213832189428850688,neutral,"@semirkf ""ወልዶ ማሳደጉን ብዙ ሰው ቢያውቅበት
 'ያፉን ማን ይሰጣል የጁ ሲርቅበት"""
903,1216664121522970624,neutral,@eskinder_nega ድንቄም እውነተኛ ዲሞክራሲ! ለማያቃችሁ ታጠኑ
904,1216664121522970624,mixed,@eskinder_nega ድንቄም እውነተኛ ዲሞክራሲ! ለማያቃችሁ ታጠኑ
905,1213883797785239553,neutral,@IamWizEthiopia ኢንቨስትመንት በተጨባጭ መልኩ ከኦሮሚያ ወደ አጎራባች ክልሎች እየሄዱ ነው
906,1215366503329079300,mixed,"በሆነ ባልሆነው አንድ ነገር ይዛችሁ እኝኝኝኝ የምትሉ የትዊተር ሰዎች ፤ ፖለቲኮኞቻችን ፤ ጠርዘኞች፤ uptight ppl ሁልሽም 
Please try Tej  &amp; ሀገራችንን ሰላም ስጧት 😀

❤ጠጅ  ያስተፈስ ልበ ሰብ❤"
907,1217361930559664128,mixed,"@eyerusalem_emi ሀሳቡ ድንቅ ሁኖ ሳለ
መጫን ግን ላእቃ አይደለም ወይ?"
908,1222946839814705153,negative,https://t.co/HxDIDIbq4O የቴፒ ከተማ ሰላምና ፀጥታ ስጋት
909,1216256290047041537,negative,"ህግ እና ስርአትን የሚያስከብር መንግስት አለ ብለው ደህንነታችን ይጠበቃል ብለው አምነው ለትምህርት ከቤታቸው የወጡ ተማሪዎች ለምን ታገቱ? ይህን ያህል ጊዜ መንግስት የት ነበር? 
@she_ethiopia @PMEthiopia 

#RelaseTheStudents
#BringBackOurStudents"
910,1216718262853099521,positive,"መሬት ወደግል ቢዛወር ግን ብዙ የሰው ኃይል ክምችት ያለበት አከባቢ ሰፊ የሚታረስ መሬት ወደአለበት አከባቢ ሄዶ ተከራይቶ/ገዝቶ ወይም በኮንትራት መስራት እንዲችል እድል ይፈጥራል። 
3"
911,1216848111252971521,negative,@melaku_alebel ከእናንተ ውስጥ እኮ አንድ ደህና እንደሌለ ካወቅን ቆየን፣ ቢያንስ ዝም ብትሉ ምን አለበት፣፣ እንደ እናንተ confused ዓለም ላይ ቢፈለግ አይገኝም
912,1216848111252971521,neutral,@melaku_alebel ከእናንተ ውስጥ እኮ አንድ ደህና እንደሌለ ካወቅን ቆየን፣ ቢያንስ ዝም ብትሉ ምን አለበት፣፣ እንደ እናንተ confused ዓለም ላይ ቢፈለግ አይገኝም
913,1213059301075501056,positive,RT @MillionHailese: አዲሱ ተቃዋሚ ፓርቲ ሳልሳይ ወያነ ትግራይ (ሳወት) ከነገ ጀምሮ የመጀመሪያው ጠቅላይ ጉባኤው ያደርጋል፡፡ሳወት በጉባኤው ፕሮግራሙ ያፀድቃል፣አመራሮቹ ይመርጣል ተብሏል፡፡ሳወት የኢፌዲሪ ሕገ-…
914,1213059301075501056,positive,RT @MillionHailese: አዲሱ ተቃዋሚ ፓርቲ ሳልሳይ ወያነ ትግራይ (ሳወት) ከነገ ጀምሮ የመጀመሪያው ጠቅላይ ጉባኤው ያደርጋል፡፡ሳወት በጉባኤው ፕሮግራሙ ያፀድቃል፣አመራሮቹ ይመርጣል ተብሏል፡፡ሳወት የኢፌዲሪ ሕገ-…
915,1213059301075501056,negative,RT @MillionHailese: አዲሱ ተቃዋሚ ፓርቲ ሳልሳይ ወያነ ትግራይ (ሳወት) ከነገ ጀምሮ የመጀመሪያው ጠቅላይ ጉባኤው ያደርጋል፡፡ሳወት በጉባኤው ፕሮግራሙ ያፀድቃል፣አመራሮቹ ይመርጣል ተብሏል፡፡ሳወት የኢፌዲሪ ሕገ-…
916,1216947884492574720,neutral,
917,1213677812349100032,negative,@michaeltekie ኖ በኬንያውያን ላይ ነው ያለው
918,1214122043920265217,positive,ለቀድሞ የአርበኞች ግንቦት 7እንዲሁም አሁን የኢዜማ አባላቶች እንዲሁም ደጋፊዎች መላው ኢትዮጵያውያን እንካን ለገና በአል አደረሳችሁ በአሉ የጤና የሰላም የደስታ የፍቅር ይሁንላችሁ።
919,1216394803472228352,positive,
920,1217518481802956800,neutral,"ልጁ ስልኩን ተሰርቆ አልመጣም..እያለቀሰ

""እኔ የሚያሳዝነኝ እኮ ስልኩ አደለም ቴሌ የሰጠኝ 200MB ስጦታ ነው""
😂😂#"
921,1214896983548149761,neutral,@GetachewSS ያቀረብከው ማነጻጸሪ ጥራዝ ነጠቅ ነገር ነው። ዝምብለህ እንኳን ከጫካ ወደ ከተማ በሰላም ገባችሁ ብትል በቂ ነበር። OLF will separate sh**t :)
922,1214242525130764289,neutral,
923,1213241492694634497,negative,@heyab_ @awushwish እምዬ ኢትዮጵያ ጉድሽን አላየሽ ክትክታ የማያውቅ ትውልድ አለልሽ.....😂😂😂😂
924,1213241492694634497,positive,@heyab_ @awushwish እምዬ ኢትዮጵያ ጉድሽን አላየሽ ክትክታ የማያውቅ ትውልድ አለልሽ.....😂😂😂😂
925,1214248349924315138,neutral,ከአሁን በኃላ ከመስጂድህ ላይ ብቻ ሳይኾን ከራስህ ላይም ተከላከል። ኢትዮጵያዊያን ሙስሊሞች ከአሁን በኃላ ተስፋችሁ አላህ ብቻ ነው።
926,1223089266533814277,negative,"ጎጃሜዎች እንዲህ የሚል ስድብ አላቸው 

""እንጭቅ!""

ምን ማለት እንደሆነ ግን አላውቅም"
927,1214199809395085312,positive,መልካም የኢየሱስ ክርስቶስ ልደት በዓል!
928,1222995833525874703,positive,"2ኛ ወደ ቆሮንቶስ ሰዎች-2 Corinthians :13
 14 የጌታ የኢየሱስ ክርስቶስ ጸጋ የእግዚአብሔርም ፍቅር የመንፈስ ቅዱስም ኅብረት ከሁላችሁ ጋር ይሁን።"
929,1217353458996695040,neutral,
930,1216308488122589186,negative,"መንግስት ያለ ይመስል ሰው ሁሉ ""መንግስት ያለህ"" እያለ እዚህም እዚያም ጩኸት ነው። መንግስት እኮ የለንም፤ 4 ኪሎ ያለው አካል በየሳምንቱ ለጥቂት ድሆች እርዳታ እየሰጠ ፎቶ የሚለጥፍ NGO ነው🤔🤷🏿‍♂"
931,1216256678808735744,neutral,• ከታች ያለው አማራ ክልል ነው! እዚያ አዲሥ ናቸው መሠለኝ ብሩን እያተሙት ነው! አንዳንድ የአማራ አክቲቪስቶች ደሞ ለፖለቲካ እየተጠቀሙ ነው! እሥላም ብለን ሣናልፍ የተቸገረ ሠው እንረዳለን! :D :D :D !
932,1216256678808735744,neutral,• ከታች ያለው አማራ ክልል ነው! እዚያ አዲሥ ናቸው መሠለኝ ብሩን እያተሙት ነው! አንዳንድ የአማራ አክቲቪስቶች ደሞ ለፖለቲካ እየተጠቀሙ ነው! እሥላም ብለን ሣናልፍ የተቸገረ ሠው እንረዳለን! :D :D :D !
933,1214922390469324802,neutral,@degu_zerihun የውስጥ ሰለማችን መጠበቅ፣ የልማታችን ሁሉ ወሳኝ ማዕከል ነው። የሰላም አለቃ ኢየሱስ ሰላማችንን ይጠብቅ።
934,1214922390469324802,neutral,@degu_zerihun የውስጥ ሰለማችን መጠበቅ፣ የልማታችን ሁሉ ወሳኝ ማዕከል ነው። የሰላም አለቃ ኢየሱስ ሰላማችንን ይጠብቅ።
935,1214922390469324802,neutral,@degu_zerihun የውስጥ ሰለማችን መጠበቅ፣ የልማታችን ሁሉ ወሳኝ ማዕከል ነው። የሰላም አለቃ ኢየሱስ ሰላማችንን ይጠብቅ።
936,1223053757883260928,positive,"""አዲሱ መንግስት""ና ህገ-መንግስታዊነት - ረዥም ገመድ

ህገ-መንግስታዊነት ስንል የህገ-መንግስቱ አንቀጾች የመተግበራቸው ልኬት ማለታችን ነው።  1/7"
937,1213771045070659584,negative,@TeameYitbarek @Ze_Astegoma @eskinder_nega ትግሬ ማለትህ ነው በምቀኝነት የገማቹህ ህዝቦች አናሳ 💔😷
938,1213245927508598786,neutral,@heyab_ @Antesho19 @awushwish እኔም ልክ እንዳንተው ነኝ
